category,secondary_category,secondary_rule,board,code,name,fund_type
行业-周期资源,黄金股/资源综合,命中关键词：黄金股,黄金股/有色/煤炭/化工/能源/材料,159562,黄金股ETF华夏,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：材料,有色/煤炭/化工/能源/材料,159703,新材料ETF天弘,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：材料,有色/煤炭/化工/能源/材料,159761,新材料ETF国泰,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：材料,有色/煤炭/化工/能源/材料,159763,新材料ETF建信,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：材料,有色/煤炭/化工/能源/材料,159944,材料ETF广发,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：大宗商品,黄金股/有色/煤炭/化工/能源/材料,510170,大宗商品ETF国联安,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：资源,有色/煤炭/化工/能源/材料,510410,资源ETF博时,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：材料,有色/煤炭/化工/能源/材料,516360,新材料ETF华宝,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：材料,有色/煤炭/化工/能源/材料,516710,新材料ETF华夏,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：材料,有色/煤炭/化工/能源/材料,516890,新材料ETF平安,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：黄金股,黄金股/有色/煤炭/化工/能源/材料,517400,黄金股ETF国泰,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：黄金股,黄金股/有色/煤炭/化工/能源/材料,517520,黄金股ETF永赢,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：矿业,有色/煤炭/化工/能源/材料,561330,矿业ETF国泰,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：材料,有色/煤炭/化工/能源/材料,588010,科创新材料ETF博时,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：材料,有色/煤炭/化工/能源/材料,588160,科创新材料ETF南方,指数型-股票
行业-周期资源,黄金股/资源综合,命中关键词：材料,有色/煤炭/化工/能源/材料,589180,科创新材料ETF汇添富,指数型-股票
行业-地产建筑,基建,命中关键词：基建,地产/建筑/建材/基建,159619,基建ETF国泰,指数型-股票
行业-地产建筑,基建,命中关键词：基建,地产/建筑/建材/基建,159635,基建ETF华夏,指数型-股票
行业-地产建筑,基建,命中关键词：基建,地产/建筑/建材/基建,516950,基建ETF银华,指数型-股票
行业-地产建筑,基建,命中关键词：基建,地产/建筑/建材/基建,516970,基建ETF广发,指数型-股票
行业-地产建筑,建材,命中关键词：建材,地产/建筑/建材/基建,159745,建材ETF国泰,指数型-股票
行业-地产建筑,建材,命中关键词：建材,地产/建筑/建材/基建,159787,建材ETF易方达,指数型-股票
行业-地产建筑,建材,命中关键词：建材,地产/建筑/建材/基建,516750,建材ETF富国,指数型-股票
行业-地产建筑,房地产,命中关键词：地产,地产/建筑/建材/基建,159707,地产ETF华宝,指数型-股票
行业-地产建筑,房地产,命中关键词：房地产,地产/建筑/建材/基建,159768,房地产ETF银华,指数型-股票
行业-地产建筑,房地产,命中关键词：房地产,地产/建筑/建材/基建,512200,房地产ETF南方,指数型-股票
行业-地产建筑,房地产,命中关键词：房地产,地产/建筑/建材/基建,515060,房地产ETF华夏,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,159123,光伏ETF嘉实,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,159609,光伏ETF浦银,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,159618,光伏ETF华安,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,159857,光伏ETF天弘,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,159863,光伏ETF鹏华,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,159864,光伏ETF国泰,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,515370,光伏ETF华夏,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,515790,光伏ETF华泰柏瑞,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,516180,光伏ETF平安,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,516230,光伏ETF招商,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,516290,光伏ETF汇添富,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,516880,光伏ETF银华,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,560230,光伏ETF富国,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,560310,光伏ETF博时,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,560980,光伏龙头ETF广发,指数型-股票
行业-新能源电力,光伏,命中关键词：光伏,新能源/电池/光伏/电力,562970,光伏ETF易方达,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,159009,易方达创业板新能源ETF,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,159122,创业板新能源ETF富国,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,159149,创业板新能源ETF工银,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,159187,创业板新能源ETF景顺,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,159190,创业板新能源ETF天弘,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,159261,创业板新能源ETF鹏华,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,159368,创业板新能源ETF华夏,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,159387,创业板新能源ETF国泰,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,159752,新能源ETF申万菱信,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,159875,新能源ETF嘉实,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,516090,新能源ETF易方达,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,516160,新能源ETF南方,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,516270,新能源ETF华安,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,516580,新能源ETF博时,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,516850,新能源ETF华夏,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,588830,科创新能源ETF鹏华,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,588960,科创新能源ETF富国,指数型-股票
行业-新能源电力,新能源综合,命中关键词：新能源,新能源/电池/光伏/电力,589960,科创新能源ETF易方达,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159052,新能源电池ETF嘉实,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159071,新能源电池ETF华宝,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159147,电池ETF南方,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159155,电池ETF大成,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159156,电池ETF万家,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159160,电池ETF东财,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159175,电池ETF易方达,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159193,新能源电池ETF银华,指数型-股票
行业-新能源电力,电池/锂电,双命中电池/锂电与储能，按主类归入：电池/锂电,新能源/电池/光伏/电力,159305,储能电池ETF广发,指数型-股票
行业-新能源电力,电池/锂电,双命中电池/锂电与储能，按主类归入：电池/锂电,新能源/电池/光伏/电力,159566,储能电池ETF易方达,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159755,电池ETF广发,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159757,电池ETF景顺,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159767,电池龙头ETF兴银,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159775,电池ETF建信,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159796,电池ETF汇添富,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,159840,锂电池ETF工银,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,512460,电池ETF华夏,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,560410,电池ETF鹏华,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,560910,电池ETF华泰柏瑞,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,561160,电池ETF富国,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,561910,电池ETF招商,指数型-股票
行业-新能源电力,电池/锂电,命中关键词：电池,新能源/电池/光伏/电力,562880,电池ETF嘉实,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：绿电,新能源/电池/光伏/电力,159046,绿电ETF天弘,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：绿色电力,新能源/电池/光伏/电力,159061,绿色电力ETF南方,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,159146,电力ETF华宝,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,159158,电力ETF景顺,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：公用事业,新能源/电池/光伏/电力,159159,公用事业ETF国投瑞银,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：公用事业,新能源/电池/光伏/电力,159301,公用事业ETF华夏,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电网,新能源/电池/光伏/电力,159320,电网设备ETF广发,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电网,新能源/电池/光伏/电力,159326,电网设备ETF华夏,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,159611,电力ETF广发,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：绿色电力,新能源/电池/光伏/电力,159625,绿色电力ETF嘉实,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：绿色电力,新能源/电池/光伏/电力,159669,绿色电力ETF国泰,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,512140,电力ETF华安,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,516370,电力ETF汇添富,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：公用事业,新能源/电池/光伏/电力,560190,公用事业ETF鹏华,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,560270,电力ETF工银,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电网,新能源/电池/光伏/电力,560390,电网设备ETF易方达,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,560450,电力ETF天弘,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,560460,电力ETF平安,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,560480,电力ETF招商,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,560580,电力ETF南方,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：公用事业,新能源/电池/光伏/电力,560620,公用事业ETF万家,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,560830,电力ETF华夏,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,560930,电力ETF易方达,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：绿色电力,新能源/电池/光伏/电力,561170,绿色电力ETF富国,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电网,新能源/电池/光伏/电力,561380,电网设备ETF国泰,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,561560,电力ETF华泰柏瑞,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,561700,电力ETF博时,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：电力,新能源/电池/光伏/电力,562350,电力ETF银华,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：绿电,新能源/电池/光伏/电力,562550,绿电ETF华夏,指数型-股票
行业-新能源电力,绿电/电力,命中关键词：绿色电力,新能源/电池/光伏/电力,562960,绿色电力ETF易方达,指数型-股票
行业-汽车,新能源汽车,命中关键词：新能源车,汽车/新能源车/智能车,159183,新能源车ETF招商,指数型-股票
行业-汽车,新能源汽车,命中关键词：新能源车,汽车/新能源车/智能车,159637,新能源车ETF东财,指数型-股票
行业-汽车,新能源汽车,命中关键词：新能源车,汽车/新能源车/智能车,159806,新能源车ETF国泰,指数型-股票
行业-汽车,新能源汽车,命中关键词：新能源车,汽车/新能源车/智能车,159824,新能源车ETF博时,指数型-股票
行业-汽车,新能源汽车,命中关键词：新能源车,汽车/新能源车/智能车,515030,新能源车ETF华夏,指数型-股票
行业-汽车,新能源汽车,命中关键词：新能源车,汽车/新能源车/智能车,515700,新能源车ETF平安,指数型-股票
行业-汽车,新能源汽车,命中关键词：电动车,汽车/新能源车/智能车,516380,智能电动车ETF华宝,指数型-股票
行业-汽车,新能源汽车,命中关键词：新能源车,汽车/新能源车/智能车,516390,新能源车ETF汇添富,指数型-股票
行业-汽车,新能源汽车,命中关键词：新能源车,汽车/新能源车/智能车,516660,新能源车ETF华安,指数型-股票
行业-汽车,新能源汽车,命中关键词：智能电车,汽车/新能源车/智能车,560000,智能电车ETF浦银,指数型-股票
行业-汽车,智能汽车/智能驾驶,命中关键词：智能车,汽车/新能源车/智能车,159720,智能车ETF泰康,指数型-股票
行业-汽车,智能汽车/智能驾驶,命中关键词：智能汽车,汽车/新能源车/智能车,159795,智能汽车ETF汇添富,指数型-股票
行业-汽车,智能汽车/智能驾驶,命中关键词：智能网联,汽车/新能源车/智能车,159872,智能网联汽车ETF鹏华,指数型-股票
行业-汽车,智能汽车/智能驾驶,命中关键词：智能汽车,汽车/新能源车/智能车,159888,智能汽车ETF华夏,指数型-股票
行业-汽车,智能汽车/智能驾驶,命中关键词：智能汽车,汽车/新能源车/智能车,159889,智能汽车ETF国泰,指数型-股票
行业-汽车,智能汽车/智能驾驶,命中关键词：智能汽车,汽车/新能源车/智能车,515250,智能汽车ETF富国,指数型-股票
行业-汽车,智能汽车/智能驾驶,命中关键词：智能驾驶,汽车/新能源车/智能车,516520,智能驾驶ETF华泰柏瑞,指数型-股票
行业-汽车,智能汽车/智能驾驶,命中关键词：智能汽车,汽车/新能源车/智能车,516590,智能汽车ETF易方达,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,159028,港股汽车ETF天弘,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,159121,港股通汽车ETF易方达,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,159186,鹏华恒生港股通汽车主题ETF,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,159210,港股通汽车ETF汇添富,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,159237,港股汽车ETF工银,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,159239,港股通汽车ETF富国,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,159323,港股通汽车ETF华夏,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,159512,汽车ETF广发,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,516110,汽车ETF国泰,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,516840,汽车ETF南方,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,520600,港股通汽车ETF广发,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,520680,港股通汽车ETF南方,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,520720,港股汽车ETF国泰,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,520730,港股通汽车ETF万家,指数型-股票
行业-汽车,汽车综合,命中关键词：汽车,汽车/新能源车/智能车,520780,港股通汽车ETF华宝,指数型-股票
行业-汽车,汽车零部件,命中关键词：汽车零部件,汽车/新能源车/智能车,159306,汽车零部件ETF平安,指数型-股票
行业-汽车,汽车零部件,命中关键词：汽车零部件,汽车/新能源车/智能车,159565,汽车零部件ETF易方达,指数型-股票
行业-汽车,汽车零部件,命中关键词：汽车零部件,汽车/新能源车/智能车,562700,汽车零部件ETF华夏,指数型-股票
行业-消费,家电,命中关键词：家电,食品饮料/白酒/家电/旅游,159192,汇添富中证家电龙头ETF,指数型-股票
行业-消费,家电,命中关键词：家电,食品饮料/白酒/家电/旅游,159328,家电ETF易方达,指数型-股票
行业-消费,家电,命中关键词：家电,食品饮料/白酒/家电/旅游,159730,家电ETF博时,指数型-股票
行业-消费,家电,命中关键词：家电,食品饮料/白酒/家电/旅游,159996,家电ETF国泰,指数型-股票
行业-消费,家电,命中关键词：家电,食品饮料/白酒/家电/旅游,512430,家居家电ETF华泰柏瑞,指数型-股票
行业-消费,家电,命中关键词：家电,食品饮料/白酒/家电/旅游,515640,家电ETF华夏,指数型-股票
行业-消费,家电,命中关键词：家电,食品饮料/白酒/家电/旅游,515730,家居家电ETF永赢,指数型-股票
行业-消费,家电,命中关键词：家电,食品饮料/白酒/家电/旅游,560880,家电ETF广发,指数型-股票
行业-消费,家电,命中关键词：家电,食品饮料/白酒/家电/旅游,561120,家电ETF富国,指数型-股票
行业-消费,旅游文娱,命中关键词：旅游,食品饮料/白酒/家电/旅游,159766,旅游ETF富国,指数型-股票
行业-消费,旅游文娱,命中关键词：旅游,食品饮料/白酒/家电/旅游,562510,旅游ETF华夏,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159245,港股通消费ETF富国,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159265,港股消费ETF鹏华,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159268,港股通消费ETF汇添富,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159285,港股通消费ETF华安,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159520,消费龙头ETF工银,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159670,消费50ETF国联安,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159672,消费ETF博时,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159689,消费ETF南方,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159735,港股消费ETF银华,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159798,消费ETF易方达,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159928,消费ETF汇添富,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,159936,可选消费ETF广发,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,510150,消费ETF招商,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,510630,消费ETF华夏,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,512600,消费ETF嘉实,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,513070,港股通消费ETF易方达,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,513230,港股通消费ETF华夏,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,513590,港股通消费ETF鹏华,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,515650,消费50ETF富国,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,515920,智能消费ETF博时,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,516130,消费龙头ETF华宝,指数型-股票
行业-消费,消费综合,未命中明确关键词，按一级行业归入综合,食品饮料/白酒/家电/旅游,516560,养老ETF华宝,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,516600,消费服务ETF工银,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,517550,沪港深消费龙头ETF招商,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,517880,品牌消费ETF华泰柏瑞,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,520620,恒生消费ETF嘉实,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,560680,消费ETF广发,指数型-股票
行业-消费,消费综合,命中关键词：国货,食品饮料/白酒/家电/旅游,561130,国货ETF富国,指数型-股票
行业-消费,消费综合,未命中明确关键词，按一级行业归入综合,食品饮料/白酒/家电/旅游,561310,消电ETF国泰,指数型-股票
行业-消费,消费综合,命中关键词：消费,食品饮料/白酒/家电/旅游,562580,可选消费ETF华夏,指数型-股票
行业-消费,白酒,命中关键词：酒,食品饮料/白酒/家电/旅游,512690,酒ETF鹏华,指数型-股票
行业-消费,线上消费,命中关键词：线上消费,食品饮料/白酒/家电/旅游,159725,线上消费ETF工银,指数型-股票
行业-消费,线上消费,命中关键词：在线消费,食品饮料/白酒/家电/旅游,159728,在线消费ETF南方,指数型-股票
行业-消费,线上消费,命中关键词：线上消费,食品饮料/白酒/家电/旅游,159793,线上消费ETF平安,指数型-股票
行业-消费,食品饮料,命中关键词：食品,食品饮料/白酒/家电/旅游,159151,食品ETF华夏,指数型-股票
行业-消费,食品饮料,命中关键词：食品饮料,食品饮料/白酒/家电/旅游,159736,食品饮料ETF天弘,指数型-股票
行业-消费,食品饮料,命中关键词：食品饮料,食品饮料/白酒/家电/旅游,159843,食品饮料ETF招商,指数型-股票
行业-消费,食品饮料,命中关键词：食品饮料,食品饮料/白酒/家电/旅游,159862,食品饮料ETF银华,指数型-股票
行业-消费,食品饮料,命中关键词：食品饮料,食品饮料/白酒/家电/旅游,515170,食品饮料ETF华夏,指数型-股票
行业-消费,食品饮料,命中关键词：食品饮料,食品饮料/白酒/家电/旅游,515710,食品饮料ETF华宝,指数型-股票
行业-消费,食品饮料,命中关键词：食品饮料,食品饮料/白酒/家电/旅游,516900,食品饮料ETF华安,指数型-股票
行业-消费,食品饮料,命中关键词：食品,食品饮料/白酒/家电/旅游,560130,食品ETF鹏华,指数型-股票
行业-消费,食品饮料,命中关键词：食品,食品饮料/白酒/家电/旅游,560160,食品ETF易方达,指数型-股票
行业-消费,食品饮料,命中关键词：食品,食品饮料/白酒/家电/旅游,560320,食品ETF富国,指数型-股票
